@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute outputs-1 {0,1,2,3,4,5}

@data
313,'2019/05/02 09:11:11:457',25,0.070851,-0.818327,-0.859929,0.182504,0.182504,0.779454,0.016516,-0.079306,0.570328,0.483897,0.070851,-0.818327,-0.859929,0.182504,0.182504,0.779454,0.016516,-0.079306,0.570328,0.483897,3
314,'2019/05/02 09:11:11:480',25,-0.818327,-0.859929,0.182504,0.182504,0.779454,0.016516,-0.079306,0.570328,0.483897,0.228962,-0.818327,-0.859929,0.182504,0.182504,0.779454,0.016516,-0.079306,0.570328,0.483897,0.228962,3
315,'2019/05/02 09:11:11:497',25,-0.859929,0.182504,0.182504,0.779454,0.016516,-0.079306,0.570328,0.483897,0.228962,-0.459973,-0.859929,0.182504,0.182504,0.779454,0.016516,-0.079306,0.570328,0.483897,0.228962,-0.459973,3
316,'2019/05/02 09:11:11:522',25,0.182504,0.182504,0.779454,0.016516,-0.079306,0.570328,0.483897,0.228962,-0.459973,-1.141067,0.182504,0.182504,0.779454,0.016516,-0.079306,0.570328,0.483897,0.228962,-0.459973,-1.141067,3
317,'2019/05/02 09:11:11:522',25,0.182504,0.779454,0.016516,-0.079306,0.570328,0.483897,0.228962,-0.459973,-1.141067,-1.367908,0.182504,0.779454,0.016516,-0.079306,0.570328,0.483897,0.228962,-0.459973,-1.141067,-1.367908,3
318,'2019/05/02 09:11:11:541',25,0.779454,0.016516,-0.079306,0.570328,0.483897,0.228962,-0.459973,-1.141067,-1.367908,-1.028486,0.779454,0.016516,-0.079306,0.570328,0.483897,0.228962,-0.459973,-1.141067,-1.367908,-1.028486,3
319,'2019/05/02 09:11:11:562',25,0.016516,-0.079306,0.570328,0.483897,0.228962,-0.459973,-1.141067,-1.367908,-1.028486,-0.586412,0.016516,-0.079306,0.570328,0.483897,0.228962,-0.459973,-1.141067,-1.367908,-1.028486,-0.586412,3
320,'2019/05/02 09:11:11:580',25,-0.079306,0.570328,0.483897,0.228962,-0.459973,-1.141067,-1.367908,-1.028486,-0.586412,-0.177452,-0.079306,0.570328,0.483897,0.228962,-0.459973,-1.141067,-1.367908,-1.028486,-0.586412,-0.177452,3
321,'2019/05/02 09:11:11:613',25,0.570328,0.483897,0.228962,-0.459973,-1.141067,-1.367908,-1.028486,-0.586412,-0.177452,-0.114692,0.570328,0.483897,0.228962,-0.459973,-1.141067,-1.367908,-1.028486,-0.586412,-0.177452,-0.114692,3
322,'2019/05/02 09:11:11:614',25,0.483897,0.228962,-0.459973,-1.141067,-1.367908,-1.028486,-0.586412,-0.177452,-0.114692,-0.518047,0.483897,0.228962,-0.459973,-1.141067,-1.367908,-1.028486,-0.586412,-0.177452,-0.114692,-0.518047,3
323,'2019/05/02 09:11:11:642',25,0.228962,-0.459973,-1.141067,-1.367908,-1.028486,-0.586412,-0.177452,-0.114692,-0.518047,-0.625631,0.228962,-0.459973,-1.141067,-1.367908,-1.028486,-0.586412,-0.177452,-0.114692,-0.518047,-0.625631,3
324,'2019/05/02 09:11:11:642',25,-0.459973,-1.141067,-1.367908,-1.028486,-0.586412,-0.177452,-0.114692,-0.518047,-0.625631,-0.615537,-0.459973,-1.141067,-1.367908,-1.028486,-0.586412,-0.177452,-0.114692,-0.518047,-0.625631,-0.615537,3
325,'2019/05/02 09:11:11:660',25,-1.141067,-1.367908,-1.028486,-0.586412,-0.177452,-0.114692,-0.518047,-0.625631,-0.615537,-0.668294,-1.141067,-1.367908,-1.028486,-0.586412,-0.177452,-0.114692,-0.518047,-0.625631,-0.615537,-0.668294,3
326,'2019/05/02 09:11:11:678',25,-1.367908,-1.028486,-0.586412,-0.177452,-0.114692,-0.518047,-0.625631,-0.615537,-0.668294,-0.645752,-1.367908,-1.028486,-0.586412,-0.177452,-0.114692,-0.518047,-0.625631,-0.615537,-0.668294,-0.645752,3
327,'2019/05/02 09:11:11:697',25,-1.028486,-0.586412,-0.177452,-0.114692,-0.518047,-0.625631,-0.615537,-0.668294,-0.645752,-0.700535,-1.028486,-0.586412,-0.177452,-0.114692,-0.518047,-0.625631,-0.615537,-0.668294,-0.645752,-0.700535,3
328,'2019/05/02 09:11:11:727',25,-0.586412,-0.177452,-0.114692,-0.518047,-0.625631,-0.615537,-0.668294,-0.645752,-0.700535,-0.598141,-0.586412,-0.177452,-0.114692,-0.518047,-0.625631,-0.615537,-0.668294,-0.645752,-0.700535,-0.598141,3
329,'2019/05/02 09:11:11:727',25,-0.177452,-0.114692,-0.518047,-0.625631,-0.615537,-0.668294,-0.645752,-0.700535,-0.598141,-0.5049,-0.177452,-0.114692,-0.518047,-0.625631,-0.615537,-0.668294,-0.645752,-0.700535,-0.598141,-0.5049,3
330,'2019/05/02 09:11:11:744',25,-0.114692,-0.518047,-0.625631,-0.615537,-0.668294,-0.645752,-0.700535,-0.598141,-0.5049,-0.287752,-0.114692,-0.518047,-0.625631,-0.615537,-0.668294,-0.645752,-0.700535,-0.598141,-0.5049,-0.287752,3
331,'2019/05/02 09:11:11:777',25,-0.518047,-0.625631,-0.615537,-0.668294,-0.645752,-0.700535,-0.598141,-0.5049,-0.287752,-0.086839,-0.518047,-0.625631,-0.615537,-0.668294,-0.645752,-0.700535,-0.598141,-0.5049,-0.287752,-0.086839,3
332,'2019/05/02 09:11:11:778',25,-0.625631,-0.615537,-0.668294,-0.645752,-0.700535,-0.598141,-0.5049,-0.287752,-0.086839,0.104557,-0.625631,-0.615537,-0.668294,-0.645752,-0.700535,-0.598141,-0.5049,-0.287752,-0.086839,0.104557,3
333,'2019/05/02 09:11:11:795',25,-0.615537,-0.668294,-0.645752,-0.700535,-0.598141,-0.5049,-0.287752,-0.086839,0.104557,0.112236,-0.615537,-0.668294,-0.645752,-0.700535,-0.598141,-0.5049,-0.287752,-0.086839,0.104557,0.112236,3
334,'2019/05/02 09:11:11:812',25,-0.668294,-0.645752,-0.700535,-0.598141,-0.5049,-0.287752,-0.086839,0.104557,0.112236,0.212636,-0.668294,-0.645752,-0.700535,-0.598141,-0.5049,-0.287752,-0.086839,0.104557,0.112236,0.212636,3
335,'2019/05/02 09:11:11:830',25,-0.645752,-0.700535,-0.598141,-0.5049,-0.287752,-0.086839,0.104557,0.112236,0.212636,0.181152,-0.645752,-0.700535,-0.598141,-0.5049,-0.287752,-0.086839,0.104557,0.112236,0.212636,0.181152,3
336,'2019/05/02 09:11:11:859',25,-0.700535,-0.598141,-0.5049,-0.287752,-0.086839,0.104557,0.112236,0.212636,0.181152,-0.077106,-0.700535,-0.598141,-0.5049,-0.287752,-0.086839,0.104557,0.112236,0.212636,0.181152,-0.077106,3
337,'2019/05/02 09:11:11:860',25,-0.598141,-0.5049,-0.287752,-0.086839,0.104557,0.112236,0.212636,0.181152,-0.077106,-0.439163,-0.598141,-0.5049,-0.287752,-0.086839,0.104557,0.112236,0.212636,0.181152,-0.077106,-0.439163,3
338,'2019/05/02 09:11:11:874',25,-0.5049,-0.287752,-0.086839,0.104557,0.112236,0.212636,0.181152,-0.077106,-0.439163,-0.576788,-0.5049,-0.287752,-0.086839,0.104557,0.112236,0.212636,0.181152,-0.077106,-0.439163,-0.576788,3
339,'2019/05/02 09:11:11:888',25,-0.287752,-0.086839,0.104557,0.112236,0.212636,0.181152,-0.077106,-0.439163,-0.576788,-0.622421,-0.287752,-0.086839,0.104557,0.112236,0.212636,0.181152,-0.077106,-0.439163,-0.576788,-0.622421,3
340,'2019/05/02 09:11:11:912',25,-0.086839,0.104557,0.112236,0.212636,0.181152,-0.077106,-0.439163,-0.576788,-0.622421,-0.372861,-0.086839,0.104557,0.112236,0.212636,0.181152,-0.077106,-0.439163,-0.576788,-0.622421,-0.372861,3
341,'2019/05/02 09:11:11:931',25,0.104557,0.112236,0.212636,0.181152,-0.077106,-0.439163,-0.576788,-0.622421,-0.372861,-0.251844,0.104557,0.112236,0.212636,0.181152,-0.077106,-0.439163,-0.576788,-0.622421,-0.372861,-0.251844,3
342,'2019/05/02 09:11:11:958',25,0.112236,0.212636,0.181152,-0.077106,-0.439163,-0.576788,-0.622421,-0.372861,-0.251844,-0.217287,0.112236,0.212636,0.181152,-0.077106,-0.439163,-0.576788,-0.622421,-0.372861,-0.251844,-0.217287,3
343,'2019/05/02 09:11:11:958',25,0.212636,0.181152,-0.077106,-0.439163,-0.576788,-0.622421,-0.372861,-0.251844,-0.217287,-0.407644,0.212636,0.181152,-0.077106,-0.439163,-0.576788,-0.622421,-0.372861,-0.251844,-0.217287,-0.407644,3
344,'2019/05/02 09:11:11:977',25,0.181152,-0.077106,-0.439163,-0.576788,-0.622421,-0.372861,-0.251844,-0.217287,-0.407644,-0.430695,0.181152,-0.077106,-0.439163,-0.576788,-0.622421,-0.372861,-0.251844,-0.217287,-0.407644,-0.430695,3
345,'2019/05/02 09:11:11:997',25,-0.077106,-0.439163,-0.576788,-0.622421,-0.372861,-0.251844,-0.217287,-0.407644,-0.430695,0.076268,-0.077106,-0.439163,-0.576788,-0.622421,-0.372861,-0.251844,-0.217287,-0.407644,-0.430695,0.076268,3
346,'2019/05/02 09:11:12:031',25,-0.439163,-0.576788,-0.622421,-0.372861,-0.251844,-0.217287,-0.407644,-0.430695,0.076268,0.59013,-0.439163,-0.576788,-0.622421,-0.372861,-0.251844,-0.217287,-0.407644,-0.430695,0.076268,0.59013,3
347,'2019/05/02 09:11:12:032',25,-0.576788,-0.622421,-0.372861,-0.251844,-0.217287,-0.407644,-0.430695,0.076268,0.59013,0.610159,-0.576788,-0.622421,-0.372861,-0.251844,-0.217287,-0.407644,-0.430695,0.076268,0.59013,0.610159,3
348,'2019/05/02 09:11:12:057',25,-0.622421,-0.372861,-0.251844,-0.217287,-0.407644,-0.430695,0.076268,0.59013,0.610159,0.216425,-0.622421,-0.372861,-0.251844,-0.217287,-0.407644,-0.430695,0.076268,0.59013,0.610159,0.216425,3
349,'2019/05/02 09:11:12:057',25,-0.372861,-0.251844,-0.217287,-0.407644,-0.430695,0.076268,0.59013,0.610159,0.216425,0.189104,-0.372861,-0.251844,-0.217287,-0.407644,-0.430695,0.076268,0.59013,0.610159,0.216425,0.189104,3
350,'2019/05/02 09:11:12:074',25,-0.251844,-0.217287,-0.407644,-0.430695,0.076268,0.59013,0.610159,0.216425,0.189104,0.437708,-0.251844,-0.217287,-0.407644,-0.430695,0.076268,0.59013,0.610159,0.216425,0.189104,0.437708,3
351,'2019/05/02 09:11:12:094',25,-0.217287,-0.407644,-0.430695,0.076268,0.59013,0.610159,0.216425,0.189104,0.437708,0.871745,-0.217287,-0.407644,-0.430695,0.076268,0.59013,0.610159,0.216425,0.189104,0.437708,0.871745,3
352,'2019/05/02 09:11:12:128',25,-0.407644,-0.430695,0.076268,0.59013,0.610159,0.216425,0.189104,0.437708,0.871745,0.741672,-0.407644,-0.430695,0.076268,0.59013,0.610159,0.216425,0.189104,0.437708,0.871745,0.741672,3
353,'2019/05/02 09:11:12:129',25,-0.430695,0.076268,0.59013,0.610159,0.216425,0.189104,0.437708,0.871745,0.741672,0.677801,-0.430695,0.076268,0.59013,0.610159,0.216425,0.189104,0.437708,0.871745,0.741672,0.677801,3
354,'2019/05/02 09:11:12:146',25,0.076268,0.59013,0.610159,0.216425,0.189104,0.437708,0.871745,0.741672,0.677801,0.980556,0.076268,0.59013,0.610159,0.216425,0.189104,0.437708,0.871745,0.741672,0.677801,0.980556,3
355,'2019/05/02 09:11:12:188',25,0.59013,0.610159,0.216425,0.189104,0.437708,0.871745,0.741672,0.677801,0.980556,1.419672,0.59013,0.610159,0.216425,0.189104,0.437708,0.871745,0.741672,0.677801,0.980556,1.419672,3
356,'2019/05/02 09:11:12:189',25,0.610159,0.216425,0.189104,0.437708,0.871745,0.741672,0.677801,0.980556,1.419672,1.439146,0.610159,0.216425,0.189104,0.437708,0.871745,0.741672,0.677801,0.980556,1.419672,1.439146,3
357,'2019/05/02 09:11:12:212',25,0.216425,0.189104,0.437708,0.871745,0.741672,0.677801,0.980556,1.419672,1.439146,1.365319,0.216425,0.189104,0.437708,0.871745,0.741672,0.677801,0.980556,1.419672,1.439146,1.365319,3
358,'2019/05/02 09:11:12:212',25,0.189104,0.437708,0.871745,0.741672,0.677801,0.980556,1.419672,1.439146,1.365319,1.906868,0.189104,0.437708,0.871745,0.741672,0.677801,0.980556,1.419672,1.439146,1.365319,1.906868,3
359,'2019/05/02 09:11:12:244',25,0.437708,0.871745,0.741672,0.677801,0.980556,1.419672,1.439146,1.365319,1.906868,2.270415,0.437708,0.871745,0.741672,0.677801,0.980556,1.419672,1.439146,1.365319,1.906868,2.270415,3
360,'2019/05/02 09:11:12:244',25,0.871745,0.741672,0.677801,0.980556,1.419672,1.439146,1.365319,1.906868,2.270415,2.648217,0.871745,0.741672,0.677801,0.980556,1.419672,1.439146,1.365319,1.906868,2.270415,2.648217,3
361,'2019/05/02 09:11:12:274',25,0.741672,0.677801,0.980556,1.419672,1.439146,1.365319,1.906868,2.270415,2.648217,2.691051,0.741672,0.677801,0.980556,1.419672,1.439146,1.365319,1.906868,2.270415,2.648217,2.691051,3
362,'2019/05/02 09:11:12:274',25,0.677801,0.980556,1.419672,1.439146,1.365319,1.906868,2.270415,2.648217,2.691051,2.736935,0.677801,0.980556,1.419672,1.439146,1.365319,1.906868,2.270415,2.648217,2.691051,2.736935,3
363,'2019/05/02 09:11:12:292',25,0.980556,1.419672,1.439146,1.365319,1.906868,2.270415,2.648217,2.691051,2.736935,2.585786,0.980556,1.419672,1.439146,1.365319,1.906868,2.270415,2.648217,2.691051,2.736935,2.585786,3
364,'2019/05/02 09:11:12:310',25,1.419672,1.439146,1.365319,1.906868,2.270415,2.648217,2.691051,2.736935,2.585786,2.148883,1.419672,1.439146,1.365319,1.906868,2.270415,2.648217,2.691051,2.736935,2.585786,2.148883,3
365,'2019/05/02 09:11:12:328',25,1.439146,1.365319,1.906868,2.270415,2.648217,2.691051,2.736935,2.585786,2.148883,0.808957,1.439146,1.365319,1.906868,2.270415,2.648217,2.691051,2.736935,2.585786,2.148883,0.808957,3
366,'2019/05/02 09:11:12:355',25,1.365319,1.906868,2.270415,2.648217,2.691051,2.736935,2.585786,2.148883,0.808957,-0.379225,1.365319,1.906868,2.270415,2.648217,2.691051,2.736935,2.585786,2.148883,0.808957,-0.379225,3
367,'2019/05/02 09:11:12:356',25,1.906868,2.270415,2.648217,2.691051,2.736935,2.585786,2.148883,0.808957,-0.379225,-0.452823,1.906868,2.270415,2.648217,2.691051,2.736935,2.585786,2.148883,0.808957,-0.379225,-0.452823,3
368,'2019/05/02 09:11:12:374',25,2.270415,2.648217,2.691051,2.736935,2.585786,2.148883,0.808957,-0.379225,-0.452823,-0.252492,2.270415,2.648217,2.691051,2.736935,2.585786,2.148883,0.808957,-0.379225,-0.452823,-0.252492,3
369,'2019/05/02 09:11:12:389',25,2.648217,2.691051,2.736935,2.585786,2.148883,0.808957,-0.379225,-0.452823,-0.252492,-0.118237,2.648217,2.691051,2.736935,2.585786,2.148883,0.808957,-0.379225,-0.452823,-0.252492,-0.118237,3
370,'2019/05/02 09:11:12:410',25,2.691051,2.736935,2.585786,2.148883,0.808957,-0.379225,-0.452823,-0.252492,-0.118237,-0.309325,2.691051,2.736935,2.585786,2.148883,0.808957,-0.379225,-0.452823,-0.252492,-0.118237,-0.309325,3
371,'2019/05/02 09:11:12:434',25,2.736935,2.585786,2.148883,0.808957,-0.379225,-0.452823,-0.252492,-0.118237,-0.309325,-0.655682,2.736935,2.585786,2.148883,0.808957,-0.379225,-0.452823,-0.252492,-0.118237,-0.309325,-0.655682,3
372,'2019/05/02 09:11:12:465',25,2.585786,2.148883,0.808957,-0.379225,-0.452823,-0.252492,-0.118237,-0.309325,-0.655682,-1.073128,2.585786,2.148883,0.808957,-0.379225,-0.452823,-0.252492,-0.118237,-0.309325,-0.655682,-1.073128,3
373,'2019/05/02 09:11:12:465',25,2.148883,0.808957,-0.379225,-0.452823,-0.252492,-0.118237,-0.309325,-0.655682,-1.073128,-1.371573,2.148883,0.808957,-0.379225,-0.452823,-0.252492,-0.118237,-0.309325,-0.655682,-1.073128,-1.371573,3
374,'2019/05/02 09:11:12:492',25,0.808957,-0.379225,-0.452823,-0.252492,-0.118237,-0.309325,-0.655682,-1.073128,-1.371573,-1.527025,0.808957,-0.379225,-0.452823,-0.252492,-0.118237,-0.309325,-0.655682,-1.073128,-1.371573,-1.527025,3
375,'2019/05/02 09:11:12:492',25,-0.379225,-0.452823,-0.252492,-0.118237,-0.309325,-0.655682,-1.073128,-1.371573,-1.527025,-1.688915,-0.379225,-0.452823,-0.252492,-0.118237,-0.309325,-0.655682,-1.073128,-1.371573,-1.527025,-1.688915,3
376,'2019/05/02 09:11:12:510',25,-0.452823,-0.252492,-0.118237,-0.309325,-0.655682,-1.073128,-1.371573,-1.527025,-1.688915,-1.829447,-0.452823,-0.252492,-0.118237,-0.309325,-0.655682,-1.073128,-1.371573,-1.527025,-1.688915,-1.829447,3
377,'2019/05/02 09:11:12:530',25,-0.252492,-0.118237,-0.309325,-0.655682,-1.073128,-1.371573,-1.527025,-1.688915,-1.829447,-1.970365,-0.252492,-0.118237,-0.309325,-0.655682,-1.073128,-1.371573,-1.527025,-1.688915,-1.829447,-1.970365,3
378,'2019/05/02 09:11:12:609',25,-0.118237,-0.309325,-0.655682,-1.073128,-1.371573,-1.527025,-1.688915,-1.829447,-1.970365,-1.80745,-0.118237,-0.309325,-0.655682,-1.073128,-1.371573,-1.527025,-1.688915,-1.829447,-1.970365,-1.80745,3
379,'2019/05/02 09:11:12:610',25,-0.309325,-0.655682,-1.073128,-1.371573,-1.527025,-1.688915,-1.829447,-1.970365,-1.80745,-1.583127,-0.309325,-0.655682,-1.073128,-1.371573,-1.527025,-1.688915,-1.829447,-1.970365,-1.80745,-1.583127,3
380,'2019/05/02 09:11:12:631',25,-0.655682,-1.073128,-1.371573,-1.527025,-1.688915,-1.829447,-1.970365,-1.80745,-1.583127,-0.884682,-0.655682,-1.073128,-1.371573,-1.527025,-1.688915,-1.829447,-1.970365,-1.80745,-1.583127,-0.884682,3
381,'2019/05/02 09:11:12:632',25,-1.073128,-1.371573,-1.527025,-1.688915,-1.829447,-1.970365,-1.80745,-1.583127,-0.884682,-0.114823,-1.073128,-1.371573,-1.527025,-1.688915,-1.829447,-1.970365,-1.80745,-1.583127,-0.884682,-0.114823,3
382,'2019/05/02 09:11:12:632',25,-1.371573,-1.527025,-1.688915,-1.829447,-1.970365,-1.80745,-1.583127,-0.884682,-0.114823,0.068534,-1.371573,-1.527025,-1.688915,-1.829447,-1.970365,-1.80745,-1.583127,-0.884682,-0.114823,0.068534,3
383,'2019/05/02 09:11:12:632',25,-1.527025,-1.688915,-1.829447,-1.970365,-1.80745,-1.583127,-0.884682,-0.114823,0.068534,0.208513,-1.527025,-1.688915,-1.829447,-1.970365,-1.80745,-1.583127,-0.884682,-0.114823,0.068534,0.208513,3
384,'2019/05/02 09:11:12:659',25,-1.688915,-1.829447,-1.970365,-1.80745,-1.583127,-0.884682,-0.114823,0.068534,0.208513,0.798995,-1.688915,-1.829447,-1.970365,-1.80745,-1.583127,-0.884682,-0.114823,0.068534,0.208513,0.798995,3
385,'2019/05/02 09:11:12:659',25,-1.829447,-1.970365,-1.80745,-1.583127,-0.884682,-0.114823,0.068534,0.208513,0.798995,0.982796,-1.829447,-1.970365,-1.80745,-1.583127,-0.884682,-0.114823,0.068534,0.208513,0.798995,0.982796,3
386,'2019/05/02 09:11:12:678',25,-1.970365,-1.80745,-1.583127,-0.884682,-0.114823,0.068534,0.208513,0.798995,0.982796,1.256296,-1.970365,-1.80745,-1.583127,-0.884682,-0.114823,0.068534,0.208513,0.798995,0.982796,1.256296,3
387,'2019/05/02 09:11:12:697',25,-1.80745,-1.583127,-0.884682,-0.114823,0.068534,0.208513,0.798995,0.982796,1.256296,0.691631,-1.80745,-1.583127,-0.884682,-0.114823,0.068534,0.208513,0.798995,0.982796,1.256296,0.691631,3
388,'2019/05/02 09:11:12:723',25,-1.583127,-0.884682,-0.114823,0.068534,0.208513,0.798995,0.982796,1.256296,0.691631,0.152972,-1.583127,-0.884682,-0.114823,0.068534,0.208513,0.798995,0.982796,1.256296,0.691631,0.152972,3
389,'2019/05/02 09:11:12:724',25,-0.884682,-0.114823,0.068534,0.208513,0.798995,0.982796,1.256296,0.691631,0.152972,-0.696153,-0.884682,-0.114823,0.068534,0.208513,0.798995,0.982796,1.256296,0.691631,0.152972,-0.696153,3
390,'2019/05/02 09:11:12:747',25,-0.114823,0.068534,0.208513,0.798995,0.982796,1.256296,0.691631,0.152972,-0.696153,-0.815837,-0.114823,0.068534,0.208513,0.798995,0.982796,1.256296,0.691631,0.152972,-0.696153,-0.815837,3
391,'2019/05/02 09:11:12:773',25,0.068534,0.208513,0.798995,0.982796,1.256296,0.691631,0.152972,-0.696153,-0.815837,-0.606203,0.068534,0.208513,0.798995,0.982796,1.256296,0.691631,0.152972,-0.696153,-0.815837,-0.606203,3
392,'2019/05/02 09:11:12:773',25,0.208513,0.798995,0.982796,1.256296,0.691631,0.152972,-0.696153,-0.815837,-0.606203,-0.110023,0.208513,0.798995,0.982796,1.256296,0.691631,0.152972,-0.696153,-0.815837,-0.606203,-0.110023,3
393,'2019/05/02 09:11:12:794',25,0.798995,0.982796,1.256296,0.691631,0.152972,-0.696153,-0.815837,-0.606203,-0.110023,0.139344,0.798995,0.982796,1.256296,0.691631,0.152972,-0.696153,-0.815837,-0.606203,-0.110023,0.139344,3
394,'2019/05/02 09:11:12:810',25,0.982796,1.256296,0.691631,0.152972,-0.696153,-0.815837,-0.606203,-0.110023,0.139344,0.021318,0.982796,1.256296,0.691631,0.152972,-0.696153,-0.815837,-0.606203,-0.110023,0.139344,0.021318,3
395,'2019/05/02 09:11:12:824',25,1.256296,0.691631,0.152972,-0.696153,-0.815837,-0.606203,-0.110023,0.139344,0.021318,0.097922,1.256296,0.691631,0.152972,-0.696153,-0.815837,-0.606203,-0.110023,0.139344,0.021318,0.097922,3
396,'2019/05/02 09:11:12:846',25,0.691631,0.152972,-0.696153,-0.815837,-0.606203,-0.110023,0.139344,0.021318,0.097922,0.792283,0.691631,0.152972,-0.696153,-0.815837,-0.606203,-0.110023,0.139344,0.021318,0.097922,0.792283,3
397,'2019/05/02 09:11:12:870',25,0.152972,-0.696153,-0.815837,-0.606203,-0.110023,0.139344,0.021318,0.097922,0.792283,1.353546,0.152972,-0.696153,-0.815837,-0.606203,-0.110023,0.139344,0.021318,0.097922,0.792283,1.353546,3
398,'2019/05/02 09:11:12:871',25,-0.696153,-0.815837,-0.606203,-0.110023,0.139344,0.021318,0.097922,0.792283,1.353546,2.003241,-0.696153,-0.815837,-0.606203,-0.110023,0.139344,0.021318,0.097922,0.792283,1.353546,2.003241,3
399,'2019/05/02 09:11:12:894',25,-0.815837,-0.606203,-0.110023,0.139344,0.021318,0.097922,0.792283,1.353546,2.003241,1.693269,-0.815837,-0.606203,-0.110023,0.139344,0.021318,0.097922,0.792283,1.353546,2.003241,1.693269,3
400,'2019/05/02 09:11:12:919',25,-0.606203,-0.110023,0.139344,0.021318,0.097922,0.792283,1.353546,2.003241,1.693269,1.377775,-0.606203,-0.110023,0.139344,0.021318,0.097922,0.792283,1.353546,2.003241,1.693269,1.377775,3
401,'2019/05/02 09:11:12:931',25,-0.110023,0.139344,0.021318,0.097922,0.792283,1.353546,2.003241,1.693269,1.377775,1.226723,-0.110023,0.139344,0.021318,0.097922,0.792283,1.353546,2.003241,1.693269,1.377775,1.226723,3
402,'2019/05/02 09:11:12:958',25,0.139344,0.021318,0.097922,0.792283,1.353546,2.003241,1.693269,1.377775,1.226723,1.382929,0.139344,0.021318,0.097922,0.792283,1.353546,2.003241,1.693269,1.377775,1.226723,1.382929,3
403,'2019/05/02 09:11:12:958',25,0.021318,0.097922,0.792283,1.353546,2.003241,1.693269,1.377775,1.226723,1.382929,1.363235,0.021318,0.097922,0.792283,1.353546,2.003241,1.693269,1.377775,1.226723,1.382929,1.363235,3
404,'2019/05/02 09:11:12:981',25,0.097922,0.792283,1.353546,2.003241,1.693269,1.377775,1.226723,1.382929,1.363235,0.925331,0.097922,0.792283,1.353546,2.003241,1.693269,1.377775,1.226723,1.382929,1.363235,0.925331,3
405,'2019/05/02 09:11:13:012',25,0.792283,1.353546,2.003241,1.693269,1.377775,1.226723,1.382929,1.363235,0.925331,0.411174,0.792283,1.353546,2.003241,1.693269,1.377775,1.226723,1.382929,1.363235,0.925331,0.411174,3
406,'2019/05/02 09:11:13:013',25,1.353546,2.003241,1.693269,1.377775,1.226723,1.382929,1.363235,0.925331,0.411174,0.263569,1.353546,2.003241,1.693269,1.377775,1.226723,1.382929,1.363235,0.925331,0.411174,0.263569,3
407,'2019/05/02 09:11:13:027',25,2.003241,1.693269,1.377775,1.226723,1.382929,1.363235,0.925331,0.411174,0.263569,-0.164264,2.003241,1.693269,1.377775,1.226723,1.382929,1.363235,0.925331,0.411174,0.263569,-0.164264,3
408,'2019/05/02 09:11:13:048',25,1.693269,1.377775,1.226723,1.382929,1.363235,0.925331,0.411174,0.263569,-0.164264,-0.309718,1.693269,1.377775,1.226723,1.382929,1.363235,0.925331,0.411174,0.263569,-0.164264,-0.309718,3
409,'2019/05/02 09:11:13:071',25,1.377775,1.226723,1.382929,1.363235,0.925331,0.411174,0.263569,-0.164264,-0.309718,-0.26225,1.377775,1.226723,1.382929,1.363235,0.925331,0.411174,0.263569,-0.164264,-0.309718,-0.26225,3
410,'2019/05/02 09:11:13:071',25,1.226723,1.382929,1.363235,0.925331,0.411174,0.263569,-0.164264,-0.309718,-0.26225,-0.342804,1.226723,1.382929,1.363235,0.925331,0.411174,0.263569,-0.164264,-0.309718,-0.26225,-0.342804,3
411,'2019/05/02 09:11:13:095',25,1.382929,1.363235,0.925331,0.411174,0.263569,-0.164264,-0.309718,-0.26225,-0.342804,-0.720361,1.382929,1.363235,0.925331,0.411174,0.263569,-0.164264,-0.309718,-0.26225,-0.342804,-0.720361,3
412,'2019/05/02 09:11:13:113',25,1.363235,0.925331,0.411174,0.263569,-0.164264,-0.309718,-0.26225,-0.342804,-0.720361,-0.960895,1.363235,0.925331,0.411174,0.263569,-0.164264,-0.309718,-0.26225,-0.342804,-0.720361,-0.960895,3
413,'2019/05/02 09:11:13:130',25,0.925331,0.411174,0.263569,-0.164264,-0.309718,-0.26225,-0.342804,-0.720361,-0.960895,-1.269656,0.925331,0.411174,0.263569,-0.164264,-0.309718,-0.26225,-0.342804,-0.720361,-0.960895,-1.269656,3
414,'2019/05/02 09:11:13:157',25,0.411174,0.263569,-0.164264,-0.309718,-0.26225,-0.342804,-0.720361,-0.960895,-1.269656,-1.412087,0.411174,0.263569,-0.164264,-0.309718,-0.26225,-0.342804,-0.720361,-0.960895,-1.269656,-1.412087,3
415,'2019/05/02 09:11:13:158',25,0.263569,-0.164264,-0.309718,-0.26225,-0.342804,-0.720361,-0.960895,-1.269656,-1.412087,-1.493989,0.263569,-0.164264,-0.309718,-0.26225,-0.342804,-0.720361,-0.960895,-1.269656,-1.412087,-1.493989,3
